squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
ATA,Atalanta,Sulemana K.,indisponibile,"L'attaccante KO in amichevole l'8 agosto vittima di una lesione del collaterale mediale di secondo grado del ginocchio sinistro, recuperabile da inizio ottobre.",2026-09-05
ATA,Atalanta,Hien,indisponibile,"il difensore operato a fine giugno per una lesione del tendine prossimale del muscolo semimembranoso della coscia sinistra, in recupero e pronto a tornare in campo dall'inizio di ottobre.",2026-09-05
BOL,Bologna,Orsolini,indisponibile,l'ala offensiva dei felsinei fermo dal 31 agosto per un risentimento ai flessori della coscia sinistra lamentato a Bergamo. Recuperabile dalla fine di settembre.,2026-09-05
BOL,Bologna,El Azzouzi O.,indisponibile,"Il centrocampista ai box per una lesione del bicipite femorale della coscia sinistra, recuperabile dalla seconda metà di settembre.",2026-09-05
CAG,Cagliari,Trepy,indisponibile,"Il calciatore ricoverato il 16 agosto dopo che avrebbe rischiato di annegare in piscina. Dimesso poi il 28 agosto, ora condizioni monitorate da parte dello staff medico rossoblù. Tempi di recupero da valutare, assente di certo nel prossimo turno di campionato.",2026-09-05
CAG,Cagliari,Idrissi R.,indisponibile,"il calciatore in ripresa dalla rottura del legamento crociato, può tornare arruolabile dalla fine di ottobre.",2026-09-05
COM,Como,Addai,indisponibile,"l'ala offensiva dei lariani vittima della rottura tendine d'Achille, proverà a recuperare dalla seconda metà di settembre.",2026-09-05
FIO,Fiorentina,Parisi,indisponibile,"il cursore di fascia della Viola sta svolgendo l'iter di recupero dall'infortunio al legamento crociato al ginocchio, punta a tornare convocabile da novembre.",2026-09-05
GEN,Genoa,Venturino,indisponibile,"il calciatore operato al tendine rotuleo e ora in fase di recupero. Di certo assente nel prossimo turno di campionato, ipotesi di rientro da fine ottobre.",2026-09-05
GEN,Genoa,Havel,indisponibile,"L'attaccante non convocato neppure venerdì contro il Como, sta risolvun fastidio muscolare alla gamba. Tentativo di rientro dalla 4a di campionato.",2026-09-05
JUV,Juventus,Ekhator,indisponibile,"l'attaccante vittima di una lesione di medio grado del muscolo semitendinoso, a metà settembre verrà sottoposto a nuovi esami medici per stabilire i tempi di recupero (in attesa dei nuovi risultati medici, ipotizziamo un lungo stop e un possibile rientro dalla fine di ottobre).",2026-09-05
JUV,Juventus,Yildiz,indisponibile,"l'attaccante turco, dopo la gara di Frosinone (23 agosto), ha lamentato un problema al piede. Operato il 31 agosto di osteosintesi della frattura della base del V metatarso del piede sinistro, stop di circa tre mesi. Ipotesi di rientro in campo da fine novembre.",2026-09-05
