squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
ATA,Atalanta,Sulemana K.,indisponibile,"L'attaccante KO in amichevole l'8 agosto vittima di una lesione del collaterale mediale di secondo grado del ginocchio sinistro, recuperabile da inizio ottobre.",2026-09-12
ATA,Atalanta,Hien,indisponibile,"il difensore operato a fine giugno per una lesione del tendine prossimale del muscolo semimembranoso della coscia sinistra, in recupero e pronto a tornare in campo dall'inizio di ottobre.",2026-09-12
BOL,Bologna,Happonen,indisponibile,"Il portiere alle prese con un risentimento all'adduttore destro, assente domenica a Napoli. Condizioni da valutare in vista del prossimo turno di campionato.",2026-09-12
BOL,Bologna,Zortea,indisponibile,Il terzino alle prese con un fastidio all'anca e assente domenica contro il Napoli al Maradona. Da valutare in vista della 5a giornata.,2026-09-12
BOL,Bologna,El Azzouzi O.,indisponibile,"Il centrocampista ai box per una lesione del bicipite femorale della coscia sinistra, recuperabile dalla seconda metà di settembre.",2026-09-12
BOL,Bologna,Orsolini,indisponibile,l'ala offensiva dei felsinei fermo dal 31 agosto per un risentimento ai flessori della coscia sinistra lamentato a Bergamo. Recuperabile dalla fine di settembre.,2026-09-12
BOL,Bologna,Dovbyk,indisponibile,"L'attaccante non al meglio per noie muscolari al flessore, assente domenica a Napoli. Da valutare in vista della 5a giornata di campionato.",2026-09-12
CAG,Cagliari,Idrissi R.,indisponibile,"il calciatore in ripresa dalla rottura del legamento crociato, può tornare arruolabile dalla fine di ottobre.",2026-09-12
CAG,Cagliari,Felici,indisponibile,il centrocampista KO il 7 settembre contro il Lecce in casa vittima della rottura del legamento crociato anteriore. Verrà operato e costretto a un lungo stop (ipotizziamo un rientro da marzo).,2026-09-12
CAG,Cagliari,Trepy,indisponibile,"Il calciatore ricoverato il 16 agosto dopo che avrebbe rischiato di annegare in piscina. Dimesso poi il 28 agosto, ora condizioni monitorate da parte dello staff medico rossoblù. Tempi di recupero da valutare, assente di certo nel prossimo turno di campionato.",2026-09-12
COM,Como,Addai,indisponibile,"l'ala offensiva dei lariani vittima della rottura tendine d'Achille, proverà a recuperare dalla seconda metà di settembre.",2026-09-12
FIO,Fiorentina,Parisi,indisponibile,"il cursore di fascia della Viola sta svolgendo l'iter di recupero dall'infortunio al legamento crociato al ginocchio, punta a tornare convocabile da novembre.",2026-09-12
FRO,Frosinone,Grillitsch,indisponibile,il centrocampista non convocato per Genova a causa di una sindrome retto-adduttoria. Da valutare in vista della 5a giornata di A.,2026-09-12
GEN,Genoa,Havel,indisponibile,L'attaccante sta risolvendo noie fisiche e proverà a tornare arruolabile dall'inizio di ottobre.,2026-09-12
GEN,Genoa,Venturino,indisponibile,"il calciatore operato al tendine rotuleo e ora in fase di recupero. Di certo assente nel prossimo turno di campionato, ipotesi di rientro da fine ottobre.",2026-09-12
JUV,Juventus,Ekhator,indisponibile,"l'attaccante vittima di una lesione di medio grado del muscolo semitendinoso, a metà settembre verrà sottoposto a nuovi esami medici per stabilire i tempi di recupero (in attesa dei nuovi risultati medici, ipotizziamo un lungo stop e un possibile rientro dalla fine di ottobre).",2026-09-12
JUV,Juventus,Yildiz,indisponibile,"l'attaccante turco, dopo la gara di Frosinone (23 agosto), ha lamentato un problema al piede. Operato il 31 agosto di osteosintesi della frattura della base del V metatarso del piede sinistro, stop di circa tre mesi. Ipotesi di rientro in campo da fine novembre.",2026-09-12
JUV,Juventus,Boga,indisponibile,"l'ala offensiva dei bianconeri fermo dopo il match contro il Milan (6 settembre) per una lesione di medio grado del bicipite femorale. Attesi nuovi esami medici a fine settembre per stabilire con esattezza i tempi di recupero, ma ipotizziamo oggi un possibile rientro dalla metà di ottobre.",2026-09-12
JUV,Juventus,Cabal,indisponibile,"il difensore ai box da inizio settembre per una lesione di basso grado del muscolo semimembranoso della coscia sinistra, recuperabile dalla seconda metà di settembre.",2026-09-12
JUV,Juventus,Locatelli,indisponibile,il metronomo del centrocampo bianconero ha rimediato la rottura del menisco esterno del ginocchio. Verrà operato a Lione a stretto giro. Lungo stop e possibilità di rivederlo in campo da gennaio.,2026-09-12
JUV,Juventus,Cambiaso,indisponibile,il difensore alle prese con una distorsione alla caviglia destra e sarà out anche nel prossimo turno di campionato. Si confida di riaverlo a disposizione dalla seconda metà di settembre.,2026-09-12
JUV,Juventus,Thuram K.,indisponibile,"il centrocampista condizionato da una sindrome femoro-rotulea e, dopo un consulto medico a fine agosto, è stato sottoposto il 3 settembre a operazione chirurgica. Lungo stop, ipotizziamo un rientro da gennaio.",2026-09-12
LAZ,Lazio,Doekhi,indisponibile,"Il difensore operato il 12 settembre alla mano destra per la frattura spiroide del secondo metacarpo, recuperabile dall'inizio di ottobre.",2026-09-12
LAZ,Lazio,Marusic,indisponibile,il terzino dei biancocelesti KO il 24 agosto a Bologna vittima di una lesione muscolare alla coscia. Ipotesi rientro da inizio ottobre.,2026-09-12
LAZ,Lazio,Cataldi,indisponibile,"il regista biancoceleste ha ripreso a lavorare sul campo d'allenamento, messa da parte l'ernia bilaterale che lo ha costretto a saltare la preparazione estiva. Recuperabile dalla metà di settembre.",2026-09-12
LAZ,Lazio,Rovella,indisponibile,il regista dei biancocelesti KO il 30 agosto contro il Genoa vittima di una lesione muscolare al polpaccio che lo terrà ai box fino alla prima metà di ottobre.,2026-09-12
LEC,Lecce,Berisha M.,indisponibile,Il centrocampista ha lamentato un sovraccarico muscolare alla gamba e non prenderà parte al match di domenica contro il Monza. Da valutare in vista della 5a giornata di campionato.,2026-09-12
LEC,Lecce,Gandelman,indisponibile,Il centrocampista fuori causa per domenica contro il Monza per noie fisiche. Da valutare in vista della prossima giornata di campionato.,2026-09-12
LEC,Lecce,Geubbels,indisponibile,"l'attaccante KO contro la Roma il 31 agosto vittima di una distorsione alla caviglia, rientro previsto da inizio ottobre.",2026-09-12
MON,Monza,Ciurria,indisponibile,"il centrocampista non al meglio per noie fisiche, forfait per domenica contro il Lecce. Da valutare.",2026-09-12
MON,Monza,Pessina,indisponibile,"Il centrocampista costretto a saltare l'inizio di campionato per una lussazione della rotula del ginocchio destro rimediata nella prima metà di agosto in allenamento. Tempi di recupero da monitorare, ma proverà a tornare arruolabile dall'inizio di novembre.",2026-09-12
MON,Monza,Ziolkowski,indisponibile,"Il difensore condizionato da una fastidiosa fascite plantare, di certo assente nel prossimo turno di campionato. Tempi di recupero da valutare.",2026-09-12
NAP,Napoli,Meret,indisponibile,Il portiere uscito claudicante dal match di mercoledì in Champions League per una lesione di basso grado all'adduttore lungo. Recuperabile dall'inizio di ottobre.,2026-09-12
NAP,Napoli,Giovane,indisponibile,L'attaccante operato il 3 settembre a causa di un'ernia inguinale e recuperabile dall'inizio di ottobre.,2026-09-12
