squadra,squadra_nome,nome,stato_infortunio,dettaglio_infortunio,aggiornato_il
ATA,Atalanta,Sulemana K.,indisponibile,"L'attaccante KO in amichevole l'8 agosto vittima di una lesione del collaterale mediale di secondo grado del ginocchio sinistro, recuperabile da inizio ottobre.",2026-08-30
ATA,Atalanta,Kristensen T.,indisponibile,"Il difensore non disponibile domenica scorsa nella sfida con il Sassuolo per un problema alla caviglia. Da valutare quotidianamente, a rischio per lunedì sera contro il Bologna.",2026-08-30
ATA,Atalanta,Hien,indisponibile,"il difensore operato a fine giugno per una lesione del tendine prossimale del muscolo semimembranoso della coscia sinistra, in recupero e pronto a tornare in campo dall'inizio di ottobre.",2026-08-30
BOL,Bologna,El Azzouzi O.,indisponibile,"Il centrocampista ai box per una lesione del bicipite femorale della coscia sinistra, recuperabile dalla seconda metà di settembre.",2026-08-30
CAG,Cagliari,Trepy,indisponibile,"Il calciatore ricoverato il 16 agosto dopo che avrebbe rischiato di annegare in piscina. Dimesso poi il 28 agosto, ora condizioni monitorate da parte dello staff medico rossoblù. Tempi di recupero da valutare, assente di certo nel prossimo turno di campionato.",2026-08-30
CAG,Cagliari,Idrissi R.,indisponibile,"il calciatore in ripresa dalla rottura del legamento crociato, può tornare arruolabile dalla fine di ottobre.",2026-08-30
CAG,Cagliari,Mina,indisponibile,"Stop del colombiano nella rifinitura per un affaticamento muscolare al polpaccio. Out contro l'Inter per domenica, da valutare convocazione in vista della 3a di A.",2026-08-30
COM,Como,Addai,indisponibile,"l'ala offensiva dei lariani vittima della rottura tendine d'Achille, proverà a recuperare dalla seconda metà di settembre.",2026-08-30
FIO,Fiorentina,Parisi,indisponibile,"il cursore di fascia della Viola sta svolgendo l'iter di recupero dall'infortunio al legamento crociato al ginocchio, punta a tornare convocabile da novembre.",2026-08-30
JUV,Juventus,McKennie,indisponibile,"il centrocampista da giovedì alle prese con un affaticamento muscolare alla gamba, assente sabato sera contro il Parma. Da valutare.",2026-08-30
JUV,Juventus,Thuram K.,indisponibile,il centrocampista condizionato da una sindrome femoro-rotulea e non convocato per sabato sera contro il Parma. Da valutare in vista della 3a giornata di A.,2026-08-30
JUV,Juventus,Yildiz,indisponibile,"l'attaccante turco, dopo la gara di Frosinone (23 agosto), ha lamentato un problema al piede sinistro e sembrerebbe necessaria l'operazione chirurgica. Ulteriori valutazioni mediche verranno fatte nelle prossime ore, ma c'è il rischio di uno stop di circa tre mesi. Da valutare.",2026-08-30
LAZ,Lazio,Patric,indisponibile,il difensore ai box per un problema fisico e out nella 2a di campionato contro il Genoa. Da valutare.,2026-08-30
LAZ,Lazio,Dele-Bashiru,indisponibile,"il centrocampista ai box per un guaio muscolare alla gamba lamentato il 24 agosto a Bologna. Da valutare, ma di certo assente domenica contro il Genoa.",2026-08-30
LAZ,Lazio,Cataldi,indisponibile,"il regista biancoceleste ha ripreso a lavorare sul campo d'allenamento, messa da parte l'ernia bilaterale che lo ha costretto a saltare la preparazione estiva. Recuperabile da inizio ottobre.",2026-08-30
LAZ,Lazio,Marusic,indisponibile,il terzino dei biancocelesti KO il 24 agosto a Bologna vittima di un problema muscolare alla coscia che andrà valutato. Di certo assente domenica contro il Genoa.,2026-08-30
LAZ,Lazio,Pellegrini Lu.,indisponibile,"Il terzino non al meglio per noie fisiche, forfait nel prossimo turno contro il Genoa. Da valutare.",2026-08-30
MIL,Milan,Gimenez,indisponibile,l'attaccante messicano sta curando una fastidiosa distorsione alla caviglia e sarà out anche venerdì in casa contro il Venezia. Da valutare in vista della 3a giornata di campionato.,2026-08-30
MON,Monza,Ciurria,indisponibile,"il centrocampista non al meglio per noie fisiche, forfait per sabato contro l'Udinese. Da valutare.",2026-08-30
MON,Monza,Pessina,indisponibile,"Il centrocampista costretto a saltare l'inizio di campionato per una lussazione della rotula del ginocchio destro rimediata nella prima metà di agosto in allenamento. Tempi di recupero da monitorare, ma proverà a tornare arruolabile dall'inizio di novembre.",2026-08-30
MON,Monza,Tourè I.,indisponibile,"Il centrocampista arrivato in Brianza dal Pisa infortunato, condizioni da valutare a causa di un fastidio articolare. Di certo assente sabato in casa contro l'Udinese.",2026-08-30
