player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
5585,Malen,ROM,a,pc,34,37,450,34,37,450
2764,Martinez L.,INT,a,pc,35,34,382,35,34,382
6875,Paz N.,COM,c,t/a,30,30,257,28,28,257
254,Dimarco,INT,d,e/w,32,30,250,30,29,250
4871,Thuram,INT,a,pc,29,30,271,29,30,271
6052,Hojlund,NAP,a,pc,28,28,284,28,28,284
2194,Calhanoglu,INT,c,m/c,27,27,237,28,28,267
6397,Ramos G.,MIL,a,pc,27,26,220,27,26,220
4777,McTominay,NAP,c,c/t,28,26,150,28,26,150
2167,Orsolini,BOL,c,w/a,26,24,146,25,23,146
2097,Kean,COM,a,pc,25,24,165,25,24,165
5951,Kolo Muani,JUV,a,pc,26,24,120,26,24,120
2423,Pulisic,MIL,c,t/a,25,24,142,23,22,142
2379,Rabiot,MIL,c,c/t,22,23,135,22,23,135
6752,Woltemade,JUV,a,a,23,22,127,23,22,127
7017,Douvikas,COM,a,pc,20,21,165,20,21,165
6434,Yildiz,JUV,a,a,23,21,75,24,22,75
2137,Scamacca,ATA,a,pc,19,20,104,18,19,104
7126,Baturina,COM,c,t,19,20,155,18,20,155
7556,Mora,ROM,c,t,19,20,91,18,19,91
5841,Svilar,ROM,p,por,18,19,90,18,19,90
5637,Davis K.,UDI,a,pc,19,19,115,19,19,115
5559,Da Cunha,COM,c,c/t,18,18,85,18,18,85
1870,Barella,INT,c,c,17,18,88,17,18,88
7071,Esposito F.P.,INT,a,pc,16,18,110,16,18,110
7181,Wesley,ROM,d,e,17,18,87,16,16,87
531,Berardi,SAS,a,a,18,18,106,19,19,106
4998,Molina N.,ROM,d,e,18,18,63,18,18,63
6435,Krstovic,ATA,a,pc,18,17,90,17,16,87
2517,De Bruyne,NAP,c,t,15,17,97,14,16,97
2766,Zaniolo,UDI,c,t/a,18,17,73,17,16,73
4431,Carnesecchi,ATA,p,por,16,16,56,16,16,56
5995,De Ketelaere,ATA,a,a,17,16,86,18,17,86
6675,Dovbyk,BOL,a,pc,16,16,40,16,16,37
6908,Atta,FIO,c,c/t,17,16,68,17,16,68
5116,Martinez Jo.,INT,p,por,17,16,63,17,16,63
2788,Bremer,JUV,d,dc,15,16,56,15,16,56
4973,McKennie,JUV,c,c/t,17,16,61,17,16,61
632,Zaccagni,LAZ,c,w/a,16,16,100,15,16,100
7023,Pellegrino M.,FIO,a,pc,15,16,57,15,16,54
309,Dybala,ROM,a,a,14,16,113,15,17,113
6060,Laurientè,SAS,a,a,15,16,81,16,16,81
4964,Vicario,JUV,p,por,16,16,62,16,16,62
6966,Butez,COM,p,por,16,15,47,16,15,47
4159,Akanji,INT,d,dc,16,15,41,16,15,41
2296,Mancini,ROM,d,dc,15,15,54,15,15,54
5734,Soulè,ROM,a,a,12,15,55,13,16,55
6967,Diao,COM,a,w/a,11,14,70,12,15,72
2120,Bastoni,INT,d,dc,14,14,42,14,14,42
4312,Maignan,MIL,p,por,15,14,51,15,14,51
4409,Rrahmani,NAP,d,dc,14,14,51,14,14,51
7351,Santos A.,NAP,a,w/a,14,14,55,15,15,55
6572,Castro S.,ROM,a,pc,14,14,60,13,13,57
2061,Simeone,TOR,a,pc,15,14,63,15,14,60
7078,Mastantuono,FIO,c,w/t,12,14,70,12,14,70
5694,Beto,FIO,a,pc,14,14,52,14,14,49
5119,Samardzic,ATA,c,c/t,12,13,37,12,13,37
4371,Raspadori,ATA,a,a,13,13,50,14,14,50
4463,Esposito Se.,SAS,a,a,13,13,45,14,14,45
5800,Gudmundsson A.,LAZ,c,t/a,13,13,41,12,12,41
152,Zielinski,INT,c,c,10,13,41,10,13,41
4976,Kalulu,JUV,d,dd/dc,13,13,42,14,14,44
6884,Conceicao,JUV,c,w/a,12,13,63,11,12,63
7314,Taylor K.,LAZ,c,c/t,13,13,43,13,13,43
5022,Pavlovic,MIL,d,dc,14,13,43,14,13,43
6956,Solet,UDI,d,dc,13,13,35,13,13,35
6684,Ekkelenkamp,UDI,c,c/t,10,13,64,10,13,64
6372,Moreira,MIL,c,e/w,12,13,50,12,13,50
4179,Gonzalez N.,JUV,c,w/a,11,13,48,10,12,48
5792,Ederson D.S.,ATA,c,m/c,12,12,48,13,13,53
6869,Ramon,COM,d,dc,10,12,35,10,12,35
6217,Bisseck,INT,d,dc,11,12,36,11,12,36
2514,Stones,INT,d,dc,12,12,19,12,12,19
5833,Gila,MIL,d,dc,12,12,29,12,12,29
2606,Modric,MIL,c,m/c,12,12,44,13,13,49
2816,Di Lorenzo,NAP,d,dd/e,12,12,37,12,12,37
4317,N'Dicka,ROM,d,dc,13,12,37,13,12,37
5687,Vlasic,TOR,c,t,14,12,60,13,11,60
7484,Adams A.,VEN,a,pc,12,12,36,11,11,33
5172,Jones C.,INT,c,c,12,12,36,12,12,36
4360,Caprile,CAG,p,por,9,11,25,9,11,25
6151,Perrone,COM,c,m/c,10,11,34,11,12,39
7129,Rodriguez Je.,COM,c,w/a,12,11,24,11,10,24
5436,Raimondo,FRO,a,pc,7,11,60,6,11,57
5823,Baldanzi,GEN,c,t,11,11,22,10,10,22
2848,Frattesi,LAZ,c,c/t,7,11,117,7,11,117
7436,Alajbegovic,JUV,c,w/t,12,11,40,12,11,40
6482,Mandas,LAZ,p,por,9,11,35,9,11,35
4807,Hermoso,ROM,d,dc,10,11,34,10,11,34
7347,Bowie,SAS,a,pc,10,11,34,9,10,34
2038,Pinamonti,LAZ,a,pc,13,11,51,12,11,48
6646,Adams C.,TOR,a,a,9,11,27,10,12,27
7547,Kevin Carlos,CAG,a,pc,13,11,25,12,10,22
7554,Romero D.,PAR,a,pc,10,11,35,10,11,32
5982,Spence,INT,d,e,12,11,23,11,10,23
1850,Kessiè,ATA,c,c,12,11,38,12,11,38
7625,Goncalves P.,FIO,c,w/t,12,11,40,12,11,40
5526,Scalvini,ATA,d,dc,10,10,25,10,10,25
133,Skorupski,BOL,p,por,10,10,28,10,10,28
184,Bernardeschi,BOL,c,w/t,9,10,26,9,10,26
6844,Rowe,ATA,c,w/t,11,10,37,11,10,37
2521,De Gea,FIO,p,por,13,10,24,13,10,24
1933,Mandragora,TOR,c,c,9,10,35,9,10,35
5750,Ostigard,GEN,d,dc,11,10,32,11,10,32
4923,Colombo,GEN,a,pc,11,10,51,10,9,48
6274,Diouf,INT,c,e/c,8,10,53,9,10,55
5500,Cancellieri,LAZ,c,w/a,9,10,21,8,9,21
4892,Saelemaekers,MIL,c,e/w,10,10,28,11,11,28
572,Meret,NAP,p,por,11,10,45,11,10,45
4287,Lobotka,NAP,c,m/c,7,10,28,8,11,33
4220,Zambo Anguissa,NAP,c,c,11,10,30,11,10,30
536,Politano,NAP,c,w,10,10,35,9,9,35
5589,Konè M.,ROM,c,m/c,10,10,38,11,11,43
5844,Thorstvedt,SAS,c,c/t,10,10,32,10,10,32
6904,Yeboah J.,VEN,a,a,8,10,30,8,10,30
6229,Tourè E.,PAR,a,pc,11,10,30,11,10,30
5641,Chalobah T.,COM,d,dd/dc,9,10,28,10,11,30
4896,Maldini,CAG,a,t/a,5,9,28,6,9,28
5885,Dodò,FIO,d,dd/e,10,9,16,10,9,16
4359,Piccoli,BOL,a,pc,8,9,43,7,8,40
7472,Calò,FRO,c,m/c,7,9,30,8,10,35
6530,Ghedjemis,FRO,a,w/a,9,9,26,10,10,28
6204,Kvernadze,FRO,a,w/a,4,9,38,5,10,35
5514,Vasquez,GEN,d,ds/dc,9,9,30,10,10,33
5877,Carlos Augusto,INT,d,b/ds/e,7,9,25,8,10,25
5562,Thuram K.,JUV,c,c,10,9,15,10,9,15
6398,Isaksen,LAZ,c,w/a,9,9,22,8,8,22
6989,Tiago Gabriel,LEC,d,dc,7,9,23,7,9,23
