player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
5585,Malen,ROM,a,pc,34,37,445,34,37,445
2764,Martinez L.,INT,a,pc,35,35,390,35,35,390
254,Dimarco,INT,d,e/w,32,31,250,30,30,250
6875,Paz N.,COM,c,t/a,30,30,250,28,28,250
6052,Hojlund,NAP,a,pc,28,29,285,28,29,285
2194,Calhanoglu,INT,c,m/c,27,28,242,28,29,272
4871,Thuram,INT,a,pc,29,28,260,29,28,260
6397,Ramos G.,MIL,a,pc,27,27,232,27,27,232
4777,McTominay,NAP,c,c/t,28,26,190,28,26,190
2167,Orsolini,BOL,c,w/a,26,25,152,25,24,152
2097,Kean,COM,a,pc,25,25,185,25,25,185
5951,Kolo Muani,JUV,a,pc,26,24,143,26,24,143
2423,Pulisic,MIL,c,t/a,25,23,140,23,21,140
6752,Woltemade,JUV,a,a,23,23,140,23,23,140
2379,Rabiot,MIL,c,c/t,22,22,142,22,22,142
7126,Baturina,COM,c,t,19,21,155,18,20,155
7017,Douvikas,COM,a,pc,20,21,180,20,21,180
6434,Yildiz,JUV,a,a,23,21,80,24,22,80
7556,Mora,ROM,c,t,19,20,100,18,19,100
2137,Scamacca,ATA,a,pc,19,19,100,18,18,100
531,Berardi,SAS,a,a,18,19,108,19,20,108
5637,Davis K.,UDI,a,pc,19,19,113,19,19,113
6435,Krstovic,ATA,a,pc,18,18,96,17,17,93
5559,Da Cunha,COM,c,c/t,18,18,85,18,18,85
5841,Svilar,ROM,p,por,18,18,83,18,18,83
7181,Wesley,ROM,d,e,17,18,95,16,17,95
4998,Molina N.,ROM,d,e,18,18,71,18,18,71
4431,Carnesecchi,ATA,p,por,16,17,57,16,17,57
5995,De Ketelaere,ATA,a,a,17,17,92,18,18,92
5116,Martinez Jo.,INT,p,por,17,17,68,17,17,68
1870,Barella,INT,c,c,17,17,81,17,17,81
7071,Esposito F.P.,INT,a,pc,16,17,105,16,17,105
2517,De Bruyne,NAP,c,t,15,17,103,14,16,103
2766,Zaniolo,UDI,c,t/a,18,17,75,17,16,75
6675,Dovbyk,BOL,a,pc,16,16,50,16,16,47
2788,Bremer,JUV,d,dc,15,16,60,15,16,60
4973,McKennie,JUV,c,c/t,17,16,70,17,16,70
632,Zaccagni,LAZ,c,w/a,16,16,92,15,15,92
309,Dybala,ROM,a,a,14,16,110,15,17,110
4964,Vicario,JUV,p,por,16,16,69,16,16,69
6966,Butez,COM,p,por,16,15,50,16,15,50
6908,Atta,FIO,c,c/t,17,15,72,17,15,72
4159,Akanji,INT,d,dc,16,15,45,16,15,45
4312,Maignan,MIL,p,por,15,15,52,15,15,52
2296,Mancini,ROM,d,dc,15,15,50,15,15,50
5734,Soulè,ROM,a,a,12,15,54,13,16,54
6060,Laurientè,SAS,a,a,15,15,80,16,16,80
6967,Diao,COM,a,w/a,11,14,70,12,15,72
2120,Bastoni,INT,d,dc,14,14,42,14,14,42
4976,Kalulu,JUV,d,dd/dc,13,14,47,14,15,49
5022,Pavlovic,MIL,d,dc,14,14,47,14,14,47
4409,Rrahmani,NAP,d,dc,14,14,50,14,14,50
7351,Santos A.,NAP,a,w/a,14,14,58,15,15,58
7023,Pellegrino M.,FIO,a,pc,15,14,50,15,14,47
6572,Castro S.,ROM,a,pc,14,14,70,13,13,70
2061,Simeone,TOR,a,pc,15,14,74,15,14,71
5694,Beto,FIO,a,pc,14,14,47,14,14,44
5792,Ederson D.S.,ATA,c,m/c,12,13,50,13,14,60
5119,Samardzic,ATA,c,c/t,12,13,43,12,13,43
4371,Raspadori,ATA,a,a,13,13,67,14,14,67
5800,Gudmundsson A.,LAZ,c,t/a,13,13,44,12,12,44
6217,Bisseck,INT,d,dc,11,13,36,11,13,36
6884,Conceicao,JUV,c,w/a,12,13,69,11,12,69
7314,Taylor K.,LAZ,c,c/t,13,13,45,13,13,45
5833,Gila,MIL,d,dc,12,13,31,12,13,31
5687,Vlasic,TOR,c,t,14,13,65,13,12,65
6956,Solet,UDI,d,dc,13,13,40,13,13,40
4179,Gonzalez N.,JUV,c,w/a,11,13,48,10,12,48
4463,Esposito Se.,SAS,a,a,13,12,35,14,13,35
2514,Stones,INT,d,dc,12,12,22,12,12,22
