player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
2764,Martinez L.,INT,a,pc,35,35,370,35,35,370
5585,Malen,ROM,a,pc,34,34,365,34,34,365
254,Dimarco,INT,d,e/w,32,32,265,30,30,265
6875,Paz N.,COM,c,t/a,30,30,250,28,28,250
4871,Thuram,INT,a,pc,29,29,280,29,29,280
4777,McTominay,NAP,c,c/t,28,28,240,28,28,240
6052,Hojlund,NAP,a,pc,28,28,271,28,28,271
2194,Calhanoglu,INT,c,m/c,27,27,230,28,28,260
6397,Ramos G.,MIL,a,pc,27,27,232,27,27,232
2167,Orsolini,BOL,c,w/a,26,26,200,25,25,200
5951,Kolo Muani,JUV,a,pc,26,26,225,26,26,225
2097,Kean,FIO,a,pc,25,25,200,25,25,197
2423,Pulisic,MIL,c,t/a,25,25,180,23,23,180
6434,Yildiz,JUV,a,a,23,23,192,24,24,190
2379,Rabiot,MIL,c,c/t,22,22,128,22,22,128
7017,Douvikas,COM,a,pc,20,20,157,20,20,154
2137,Scamacca,ATA,a,pc,19,19,131,18,18,128
7126,Baturina,COM,c,t,19,19,102,18,18,100
5637,Davis K.,UDI,a,pc,19,19,122,19,19,119
7556,Mora,ROM,c,t,19,19,101,18,18,99
6435,Krstovic,ATA,a,pc,18,18,95,17,17,92
5559,Da Cunha,COM,c,c/t,18,18,90,18,18,90
4510,Leao,MIL,a,a,18,18,120,19,19,123
5841,Svilar,ROM,p,por,18,18,65,18,18,65
531,Berardi,SAS,a,a,18,18,115,19,19,118
2766,Zaniolo,UDI,c,t/a,18,18,100,17,17,100
4998,Molina N.,ROM,d,e,18,18,87,18,18,87
5995,De Ketelaere,ATA,a,a,17,17,106,18,18,108
6908,Atta,FIO,c,c/t,17,17,87,17,17,87
5116,Martinez Jo.,INT,p,por,17,17,63,17,17,63
1870,Barella,INT,c,c,17,17,80,17,17,80
4973,McKennie,JUV,c,c,17,17,68,17,17,68
7181,Wesley,ROM,d,e,17,17,83,16,16,80
4431,Carnesecchi,ATA,p,por,16,16,52,16,16,52
6675,Dovbyk,BOL,a,pc,16,16,73,16,16,70
6966,Butez,COM,p,por,16,16,56,16,16,56
4159,Akanji,INT,d,dc,16,16,55,16,16,55
7071,Esposito F.P.,INT,a,pc,16,16,93,16,16,90
632,Zaccagni,LAZ,c,w/a,16,16,91,15,15,88
4964,Vicario,JUV,p,por,16,16,55,16,16,55
2788,Bremer,JUV,d,dc,15,15,50,15,15,50
4312,Maignan,MIL,p,por,15,15,50,15,15,50
2517,De Bruyne,NAP,c,t,15,15,98,14,14,95
7023,Pellegrino M.,FIO,a,pc,15,15,60,15,15,57
2296,Mancini,ROM,d,dc,15,15,49,15,15,49
6060,Laurientè,SAS,a,a,15,15,88,16,16,91
2061,Simeone,TOR,a,pc,15,15,82,15,15,79
2120,Bastoni,INT,d,dc,14,14,44,14,14,44
5022,Pavlovic,MIL,d,dc,14,14,48,14,14,48
4409,Rrahmani,NAP,d,dc,14,14,47,14,14,47
7351,Santos A.,NAP,a,w/a,14,14,57,15,15,57
309,Dybala,ROM,a,a,14,14,67,15,15,67
6572,Castro S.,ROM,a,pc,14,14,81,13,13,78
5687,Vlasic,TOR,c,t,14,14,80,13,13,77
4371,Raspadori,ATA,a,a,13,13,62,14,14,64
4463,Esposito Se.,CAG,a,a,13,13,40,14,14,40
2521,De Gea,FIO,p,por,13,13,45,13,13,45
5800,Gudmundsson A.,FIO,c,t/a,13,13,61,12,12,58
4976,Kalulu,JUV,d,dd/dc,13,13,46,14,14,48
7314,Taylor K.,LAZ,c,c/t,13,13,64,13,13,64
4728,Nkunku,MIL,a,a,13,13,25,14,14,25
4317,N'Dicka,ROM,d,dc,13,13,44,13,13,44
2038,Pinamonti,SAS,a,pc,13,13,55,12,12,52
6956,Solet,UDI,d,dc,13,13,46,13,13,46
7547,Kevin Carlos,CAG,a,pc,13,13,47,12,12,44
5792,Ederson D.S.,ATA,c,m/c,12,12,45,13,13,48
5119,Samardzic,ATA,c,c/t,12,12,42,12,12,42
7129,Rodriguez Je.,COM,c,w/a,12,12,32,11,11,31
2514,Stones,INT,d,dc,12,12,38,12,12,38
7436,Alajbegovic,JUV,c,w/t,12,12,56,12,12,56
6884,Conceicao,JUV,c,w/a,12,12,60,11,11,60
5833,Gila,MIL,d,dc,12,12,31,12,12,31
2606,Modric,MIL,c,m/c,12,12,50,13,13,60
2816,Di Lorenzo,NAP,d,dd/e,12,12,40,12,12,40
5734,Soulè,ROM,a,a,12,12,53,13,13,53
7484,Adams A.,VEN,a,pc,12,12,51,11,11,48
7078,Mastantuono,FIO,c,w/t,12,12,58,12,12,58
5982,Spence,INT,d,e,12,12,41,11,11,39
6372,Moreira,MIL,c,w,12,12,52,12,12,48
5172,Jones C.,INT,c,c,12,12,48,12,12,48
6844,Rowe,BOL,c,w/t,11,11,37,11,11,40
6967,Diao,COM,a,w/a,11,11,50,12,12,52
5750,Ostigard,GEN,d,dc,11,11,40,11,11,40
5823,Baldanzi,GEN,c,t,11,11,30,10,10,27
4923,Colombo,GEN,a,pc,11,11,63,10,10,60
6217,Bisseck,INT,d,dc,11,11,33,11,11,33
572,Meret,NAP,p,por,11,11,45,11,11,45
4220,Zambo Anguissa,NAP,c,c,11,11,54,11,11,54
6229,Tourè E.,PAR,a,pc,11,11,43,11,11,43
5526,Scalvini,ATA,d,dc,10,10,28,10,10,28
133,Skorupski,BOL,p,por,10,10,37,10,10,37
6869,Ramon,COM,d,dc,10,10,32,10,10,32
6151,Perrone,COM,c,m/c,10,10,38,11,11,41
5885,Dodò,FIO,d,dd/e,10,10,30,10,10,30
152,Zielinski,INT,c,c,10,10,41,10,10,41
5562,Thuram K.,JUV,c,c,10,10,41,10,10,41
5672,Dia,LAZ,a,a,10,10,31,11,11,33
7313,Ratkov,LAZ,a,pc,10,10,32,9,9,29
4892,Saelemaekers,MIL,c,e/w,10,10,43,11,11,45
