player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
5585,Malen,ROM,a,pc,34,36,414,34,36,414
2764,Martinez L.,INT,a,pc,35,34,367,35,34,367
254,Dimarco,INT,d,e/w,32,31,253,30,30,253
6875,Paz N.,COM,c,t/a,30,29,247,28,27,247
2194,Calhanoglu,INT,c,m/c,27,28,236,28,29,266
4871,Thuram,INT,a,pc,29,28,263,29,28,263
4777,McTominay,NAP,c,c/t,28,28,228,28,28,228
6397,Ramos G.,MIL,a,pc,27,27,228,27,27,228
6052,Hojlund,NAP,a,pc,28,27,257,28,27,257
2167,Orsolini,BOL,c,w/a,26,25,192,25,24,192
2097,Kean,FIO,a,pc,25,25,187,25,25,187
5951,Kolo Muani,JUV,a,pc,26,25,211,26,25,211
2423,Pulisic,MIL,c,t/a,25,24,160,23,22,160
2379,Rabiot,MIL,c,c/t,22,23,145,22,23,145
6434,Yildiz,JUV,a,a,23,22,150,24,23,150
7017,Douvikas,COM,a,pc,20,21,170,20,21,170
6435,Krstovic,ATA,a,pc,18,19,100,17,18,100
2137,Scamacca,ATA,a,pc,19,19,123,18,18,123
7126,Baturina,COM,c,t,19,19,97,18,18,95
5637,Davis K.,UDI,a,pc,19,19,109,19,19,109
7556,Mora,ROM,c,t,19,19,95,18,18,95
5559,Da Cunha,COM,c,c/t,18,18,87,18,18,87
4510,Leao,MIL,a,a,18,18,75,19,19,75
5841,Svilar,ROM,p,por,18,18,75,18,18,75
531,Berardi,SAS,a,a,18,18,101,19,19,101
2766,Zaniolo,UDI,c,t/a,18,18,85,17,17,85
4998,Molina N.,ROM,d,e,18,18,80,18,18,80
5995,De Ketelaere,ATA,a,a,17,17,98,18,18,98
5116,Martinez Jo.,INT,p,por,17,17,63,17,17,63
1870,Barella,INT,c,c,17,17,80,17,17,80
7071,Esposito F.P.,INT,a,pc,16,17,105,16,17,105
4973,McKennie,JUV,c,c,17,17,70,17,17,70
7181,Wesley,ROM,d,e,17,17,82,16,16,82
4431,Carnesecchi,ATA,p,por,16,16,52,16,16,52
6966,Butez,COM,p,por,16,16,54,16,16,54
6908,Atta,FIO,c,c/t,17,16,86,17,16,86
4159,Akanji,INT,d,dc,16,16,51,16,16,51
2788,Bremer,JUV,d,dc,15,16,60,15,16,60
632,Zaccagni,LAZ,c,w/a,16,16,88,15,15,85
2517,De Bruyne,NAP,c,t,15,16,107,14,16,105
4964,Vicario,JUV,p,por,16,16,58,16,16,58
6675,Dovbyk,BOL,a,pc,16,15,58,16,15,55
4312,Maignan,MIL,p,por,15,15,50,15,15,50
2296,Mancini,ROM,d,dc,15,15,49,15,15,49
309,Dybala,ROM,a,a,14,15,95,15,16,95
6060,Laurientè,SAS,a,a,15,15,86,16,16,86
2061,Simeone,TOR,a,pc,15,15,80,15,15,77
4371,Raspadori,ATA,a,a,13,14,76,14,15,76
2120,Bastoni,INT,d,dc,14,14,43,14,14,43
5022,Pavlovic,MIL,d,dc,14,14,48,14,14,48
4409,Rrahmani,NAP,d,dc,14,14,51,14,14,51
7351,Santos A.,NAP,a,w/a,14,14,62,15,15,62
7023,Pellegrino M.,FIO,a,pc,15,14,50,15,14,47
6572,Castro S.,ROM,a,pc,14,14,76,13,13,73
4463,Esposito Se.,CAG,a,a,13,13,40,14,14,40
5800,Gudmundsson A.,FIO,c,t/a,13,13,40,12,12,40
4976,Kalulu,JUV,d,dd/dc,13,13,46,14,14,48
7314,Taylor K.,LAZ,c,c/t,13,13,57,13,13,57
4728,Nkunku,MIL,a,a,13,13,20,14,14,20
