player_id,nome,squadra,ruolo_classic,ruolo_mantra,classic_qi,classic_qa,classic_fvm,mantra_qi,mantra_qa,mantra_fvm
5585,Malen,ROM,a,pc,34,38,450,34,38,450
2764,Martinez L.,INT,a,pc,35,33,361,35,33,361
254,Dimarco,INT,d,e/w,32,31,240,30,29,240
6875,Paz N.,COM,c,t/a,30,29,245,28,27,245
2194,Calhanoglu,INT,c,m/c,27,28,243,28,29,273
4871,Thuram,INT,a,pc,29,28,249,29,28,249
6052,Hojlund,NAP,a,pc,28,28,260,28,28,260
6397,Ramos G.,MIL,a,pc,27,27,237,27,27,237
4777,McTominay,NAP,c,c/t,28,27,220,28,27,220
2167,Orsolini,BOL,c,w/a,26,25,177,25,24,177
5951,Kolo Muani,JUV,a,pc,26,25,165,26,25,165
2097,Kean,COM,a,pc,25,24,183,25,24,183
2423,Pulisic,MIL,c,t/a,25,24,150,23,22,150
2379,Rabiot,MIL,c,c/t,22,23,145,22,23,145
6752,Woltemade,JUV,a,a,23,23,160,23,23,160
7017,Douvikas,COM,a,pc,20,22,185,20,22,185
6434,Yildiz,JUV,a,a,23,22,100,24,23,100
7126,Baturina,COM,c,t,19,20,105,18,19,104
7556,Mora,ROM,c,t,19,20,100,18,19,100
2137,Scamacca,ATA,a,pc,19,19,110,18,18,110
5841,Svilar,ROM,p,por,18,19,85,18,19,85
531,Berardi,SAS,a,a,18,19,106,19,20,106
5637,Davis K.,UDI,a,pc,19,19,108,19,19,108
6435,Krstovic,ATA,a,pc,18,18,98,17,17,98
5559,Da Cunha,COM,c,c/t,18,18,87,18,18,87
1870,Barella,INT,c,c,17,18,81,17,18,81
4510,Leao,MIL,a,a,18,18,75,19,19,75
7181,Wesley,ROM,d,e,17,18,87,16,17,87
2766,Zaniolo,UDI,c,t/a,18,18,80,17,17,80
4998,Molina N.,ROM,d,e,18,18,78,18,18,78
4431,Carnesecchi,ATA,p,por,16,17,55,16,17,55
5995,De Ketelaere,ATA,a,a,17,17,95,18,18,95
5116,Martinez Jo.,INT,p,por,17,17,68,17,17,68
7071,Esposito F.P.,INT,a,pc,16,17,105,16,17,105
4973,McKennie,JUV,c,c/t,17,17,70,17,17,70
2517,De Bruyne,NAP,c,t,15,17,108,14,16,108
4964,Vicario,JUV,p,por,16,17,70,16,17,70
2788,Bremer,JUV,d,dc,15,16,60,15,16,60
632,Zaccagni,LAZ,c,w/a,16,16,87,15,15,84
2296,Mancini,ROM,d,dc,15,16,50,15,16,50
309,Dybala,ROM,a,a,14,16,100,15,17,100
6675,Dovbyk,BOL,a,pc,16,15,51,16,15,48
6966,Butez,COM,p,por,16,15,50,16,15,50
6908,Atta,FIO,c,c/t,17,15,78,17,15,78
4159,Akanji,INT,d,dc,16,15,47,16,15,47
4312,Maignan,MIL,p,por,15,15,52,15,15,52
4409,Rrahmani,NAP,d,dc,14,15,51,14,15,51
6060,Laurientè,SAS,a,a,15,15,83,16,16,83
4371,Raspadori,ATA,a,a,13,14,73,14,15,70
2120,Bastoni,INT,d,dc,14,14,43,14,14,43
4976,Kalulu,JUV,d,dd/dc,13,14,47,14,14,49
5022,Pavlovic,MIL,d,dc,14,14,49,14,14,49
7351,Santos A.,NAP,a,w/a,14,14,61,15,15,61
7023,Pellegrino M.,FIO,a,pc,15,14,40,15,14,37
6572,Castro S.,ROM,a,pc,14,14,70,13,13,70
2061,Simeone,TOR,a,pc,15,14,80,15,14,77
5694,Beto,FIO,a,pc,14,14,50,14,14,50
5119,Samardzic,ATA,c,c/t,12,13,44,12,13,44
6884,Conceicao,JUV,c,w/a,12,13,68,11,12,68
7314,Taylor K.,LAZ,c,c/t,13,13,53,13,13,53
5833,Gila,MIL,d,dc,12,13,31,12,13,31
4728,Nkunku,MIL,a,a,13,13,20,14,14,20
4317,N'Dicka,ROM,d,dc,13,13,42,13,13,42
5734,Soulè,ROM,a,a,12,13,48,13,14,48
5687,Vlasic,TOR,c,t,14,13,73,13,12,73
6956,Solet,UDI,d,dc,13,13,46,13,13,46
5792,Ederson D.S.,ATA,c,m/c,12,12,46,13,13,51
4463,Esposito Se.,SAS,a,a,13,12,40,14,13,40
6967,Diao,COM,a,w/a,11,12,50,12,13,50
5800,Gudmundsson A.,LAZ,c,t/a,13,12,40,12,11,40
